Commodity,CommodityId,Category,CategoryId,Item,Item2,ItemId,Units,UnitsAbr,UnitsId,Region,RegionId,Country,CountryId,Year,Value,SurveyBaseYear,Note,Order,Size,SizeId
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1999,86.77,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2000,94.65,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2001,105.93,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2002,96.9,Base survey of 1995,,990,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1995,4.98,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1996,5.41,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1997,5.68,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1998,4.41,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1999,6.36,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2000,6.57,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2001,7.06,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2002,7.45,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2003,4.73,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2004,4.65,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2005,4.94,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2006,5.04,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2007,5.69,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2008,6.23,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2009,6.11,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2010,5.89,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2011,3.21,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2012,4.04,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2013,4.14,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2014,4.1,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2015,4.03,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2016,3.83,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2017,3.98,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2018,4.03,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2019,4.06,Base survey of 2019,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2020,4.22,Base survey of 2019,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1995,1.89,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1996,2.08,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1997,2.14,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1998,2.6,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1999,2.49,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2000,2.46,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2001,2.54,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2002,2.68,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2003,2.18,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2004,2.24,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2005,2.31,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2006,2.39,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2007,2.47,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2008,2.55,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2009,2.61,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2010,2.64,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2003,0.55,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2004,0.56,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2005,0.58,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2006,0.6,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2007,0.62,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2008,0.64,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2009,0.65,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2010,0.66,Base survey of 2003,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2011,1.12,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2012,1.16,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2013,1.19,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2014,1.21,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2015,1.25,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2016,1.3,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2017,1.33,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2018,1.41,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2019,1.49,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2020,1.51,Base survey of 2011,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1995,5.12,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1996,5.48,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1997,5.78,Base survey of 1995,,1000,No specific size,90
Sorghum,70,Allocated overhead,3,Hired labor,Hired labor,850,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1998,4.46,Base survey of 1995,,1000,No specific size,90
